"SnapshotDate","SnapshotTimestamp","ItemName","ItemKind","WorkspaceName","CU(s)","Duration(s)","Operations"
"2026-08-25","2026-08-25 08:01:53","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","73654.3","8055.9","53"
"2026-08-25","2026-08-25 08:01:53","df_Invoice_Raw","DataflowFabric","LH_Master_Data","52534.77","4669.99","12"
"2026-08-25","2026-08-25 08:01:53","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","49558.37","4511.59","12"
"2026-08-25","2026-08-25 08:01:53","df_Dim_Part","DataflowFabric","LH_Master_Data","46329.14","4206.91","9"
"2026-08-25","2026-08-25 08:01:53","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","42977.44","3885.32","12"
"2026-08-25","2026-08-25 08:01:53","Inspections","Dataset","RP - Service Reports","39509.21","2801.8","665"
"2026-08-25","2026-08-25 08:01:53","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","38264.69","3505.17","12"
"2026-08-25","2026-08-25 08:01:53","LH_Master_Data","Lakehouse","LH_Master_Data","36077.08","88.24","88239"
"2026-08-25","2026-08-25 08:01:53","df_Fact_Transfers","DataflowFabric","LH_Master_Data","32423.63","2620.19","9"
"2026-08-25","2026-08-25 08:01:53","StagingWarehouseForDataflows_20250519175650","Warehouse","LH_Master_Data","30717.57","5148.58","4114"
"2026-08-25","2026-08-25 08:01:53","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","30148.61","2332.28","9"
"2026-08-25","2026-08-25 08:01:53","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30143.25","2945.37","14"
"2026-08-25","2026-08-25 08:01:53","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","28665.57","2629.2","9"
"2026-08-25","2026-08-25 08:01:53","parts-lookup-app","SQLDbNative","RP - Fabric Apps","24423.78","17040.4","680"
"2026-08-25","2026-08-25 08:01:53","Customer Anatomy V2","Dataset","RP - Service Reports","23891.17","2075.32","206"
"2026-08-25","2026-08-25 08:01:53","Update_InTrans_Watermark","SynapseNotebook","LH_Master_Data","22286.59","2421.23","19"
"2026-08-25","2026-08-25 08:01:53","Parts Promo","Dataset","RP - Parts Reports","21420.92","4026.45","158"
"2026-08-25","2026-08-25 08:01:53","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","20814.8","2137.36","10"
"2026-08-25","2026-08-25 08:01:53","Transfers","Dataset","RP - Parts Reports","16923.56","1363.92","237"
"2026-08-25","2026-08-25 08:01:53","Part Sales with Low Margin","Dataset","RP - Parts Reports","16516.12","1382.77","588"
"2026-08-25","2026-08-25 08:01:53","Inventory Analysis","Dataset","RP - Parts Reports","12034.09","1600.56","91"
"2026-08-25","2026-08-25 08:01:53","Parts Adjustments","Dataset","RP - Parts Reports","11215.52","1148.83","270"
"2026-08-25","2026-08-25 08:01:53","Pin Capture","Dataset","RP - Parts Reports","11060.36","1399.5","516"
"2026-08-25","2026-08-25 08:01:53","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","9969.42","1105.17","10"
"2026-08-25","2026-08-25 08:01:53","Price Matrix","Dataset","RP - Parts Reports","9157.3","838.24","83"
"2026-08-25","2026-08-25 08:01:53","First Pass Fill","Dataset","RP - Parts Reports","5128.84","529.71","103"
"2026-08-25","2026-08-25 08:01:53","MD Invoices With No Freight","Dataset","RP - Parts Reports","4739.37","357.24","1971"
"2026-08-25","2026-08-25 08:01:53","Planter Inspection Part Sales","Dataset","RP - Service Reports","3799.44","233.72","79"
"2026-08-25","2026-08-25 08:01:53","Unique Parts Customers","Dataset","RP - Parts Reports","2380.83","148.79","159"
"2026-08-25","2026-08-25 08:01:53","60+ Days Past Due","Dataset","RP - Financial Reports","1991.38","138.74","78"
"2026-08-25","2026-08-25 08:01:53","Combine Vault Sales","Dataset","RP - Parts Reports","1974.94","200.15","91"
"2026-08-25","2026-08-25 08:01:53","Open Work Orders","Dataset","RP - Service Reports","1640.73","179.35","81"
"2026-08-25","2026-08-25 08:01:53","Physical Inventory","Dataset","RP - Parts Reports","1446.57","543.22","958"
"2026-08-25","2026-08-25 08:01:53","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","1341.6","149.29","3"
"2026-08-25","2026-08-25 08:01:53","Bin Location Report","Dataset","RP - Parts Reports","1312.26","67.54","478"
"2026-08-25","2026-08-25 08:01:53","Open Parts Tickets","Dataset","RP - Parts Reports","992.68","119.18","152"
"2026-08-25","2026-08-25 08:01:53","Labor Performance","Dataset","RP - Service Reports","917.97","112.87","87"
"2026-08-25","2026-08-25 08:01:53","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","543.5","74.61","1"
"2026-08-25","2026-08-25 08:01:53","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","494.17","90.48","87"
"2026-08-25","2026-08-25 08:01:53","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","465.76","0.98","981"
"2026-08-25","2026-08-25 08:01:53","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","443.59","1.17","1170"
"2026-08-25","2026-08-25 08:01:53","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","312.77","52.22","1"
"2026-08-25","2026-08-25 08:01:53","df_Invoice_Raw","DataflowFabric","LH_Master_Data","175.01","0.46","457"
"2026-08-25","2026-08-25 08:01:53","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","170.95","0.46","464"
"2026-08-25","2026-08-25 08:01:53","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","157.47","0.41","410"
"2026-08-25","2026-08-25 08:01:53","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","150.48","0.41","406"
"2026-08-25","2026-08-25 08:01:53","df_Dim_Part","DataflowFabric","LH_Master_Data","149.52","0.4","397"
"2026-08-25","2026-08-25 08:01:53","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","147.59","0.4","404"
"2026-08-25","2026-08-25 08:01:53","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","141.77","432.79","10"
"2026-08-25","2026-08-25 08:01:53","df_Fact_Transfers","DataflowFabric","LH_Master_Data","114.83","0.3","305"
"2026-08-25","2026-08-25 08:01:53","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","114.16","0.3","304"
"2026-08-25","2026-08-25 08:01:53","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","111.78","0.3","304"
"2026-08-25","2026-08-25 08:01:53","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","109.61","0.29","289"
"2026-08-25","2026-08-25 08:01:53","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","19.11","0.09","89"
"2026-08-25","2026-08-25 08:01:53","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","18.46","0.09","87"
"2026-08-25","2026-08-25 08:01:53","parts-lookup-app","AppBackend","RP - Fabric Apps","7.56","0.15","148"
"2026-08-25","2026-08-25 08:01:53","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","0.65","0","4"
"2026-08-25","2026-08-25 08:01:53","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","9"
